(173, 38, 255, 473, 330, 198, 151, 302)
(99, 41, 192, 379, 284, 154, 127, 267)
(80, 45, 178, 300, 244, 125, 110, 193)
(65, 49, 148, 240, 257, 95, 100, 148)
(44, 55, 111, 191, 272, 69, 79, 104)
(44, 54, 92, 282, 249, 59, 96, 85)
(43, 61, 106, 332, 250, 50, 106, 83)
(42, 58, 98, 353, 248, 47, 110, 70)
(63, 61, 101, 390, 200, 50, 119, 78)
(63, 58, 105, 388, 162, 48, 134, 113)
(74, 56, 98, 317, 162, 48, 117, 180)
(82, 53, 84, 263, 169, 56, 109, 265)
(139, 60, 85, 237, 187, 62, 111, 308)
(218, 66, 78, 223, 176, 72, 108, 520)
(378, 93, 69, 265, 241, 89, 163, 618)
(636, 107, 79, 384, 324, 91, 305, 696)
(950, 158, 247, 641, 809, 196, 592, 907)
(1139, 209, 355, 1156, 1076, 251, 856, 969)
(1308, 232, 388, 1290, 1217, 478, 1075, 995)
(1344, 248, 434, 1475, 1364, 563, 1178, 987)
(1339, 579, 956, 1579, 1433, 915, 1345, 1000)
(1241, 844, 1223, 1697, 1473, 949, 1393, 1016)
(1125, 936, 1332, 1543, 1440, 1207, 1557, 1158)
(1062, 1246, 1539, 1591, 1547, 1291, 1674, 1111)
(1129, 1327, 1722, 1532, 1488, 1482, 1753, 1203)
(1122, 1260, 1563, 1502, 1469, 1465, 1678, 1278)
(1089, 1208, 1450, 1360, 1294, 1513, 1615, 1268)
(1188, 1249, 1456, 1271, 1210, 1380, 1479, 1261)
(1213, 1040, 1281, 1101, 1086, 1295, 1248, 1295)
(1136, 1054, 1116, 1028, 1098, 1138, 1082, 1334)
(1160, 1120, 1075, 979, 1096, 969, 1071, 1320)
(1120, 1081, 973, 997, 1124, 882, 1073, 1235)
(1025, 1010, 829, 1053, 1143, 792, 951, 1087)
(994, 957, 834, 1204, 1050, 747, 903, 1006)
(1006, 901, 724, 1267, 1041, 637, 859, 801)
(951, 820, 675, 1246, 1103, 555, 753, 609)
(1050, 787, 661, 1250, 1209, 531, 645, 476)
(1010, 912, 599, 1402, 1485, 545, 540, 428)
(867, 887, 473, 1326, 1579, 473, 473, 402)
